,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
283,"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured the color of money and place it -2 horizontally and -2 vertically relative to the block that is coloured red,3,1,0,"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-2.0, -1.9, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (-0.15, 0.37)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
284,"(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured sunflower-hued and place it 3 horizontally and -3 vertically relative to the block that is coloured red,2,1,0,"(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(3.3, -2.63, 0.02)","(0.0, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.0, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
285,"(0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured the sad one and place it at [0.15       0.23333333],1,0,,"(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.15, 0.37)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
286,"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it at [0.         0.23333333],2,0,,"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
287,"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","Take the block that is coloured yellow and place it 3 horizontally and -1 vertically relative to the block that is (0.15, 0.0) from the yellow block",2,1,0,"(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(2.85, -0.5, 0.02)","(0.0, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
288,"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.3, 0.37)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
289,"(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (0.3, 0.0) from the yellow block and place it at [-0.15        0.36666667]",1,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.0, 0.1)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
290,"(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured ruby and place it -4 horizontally and -3 vertically relative to the block that is coloured yellow,0,1,2,"(-4.15, -2.77, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
291,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured butter-colored and place it between the blocks that are coloured emerald and coloured blue,2,2,[3 1],"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
292,"(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured crimson and place it between the blocks that are coloured sunflower-hued and coloured blue,0,2,[2 1],"(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.1)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
293,"(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is rightmost and place it at [-0.3         0.36666667],0,0,,"(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.0, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
294,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.36666667],2,0,,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.1)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
295,"(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured gold and place it 1 horizontally and 1 vertically relative to the block that is coloured the police-colored one,2,1,1,"(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(1.15, 1.5, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.0, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
296,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is leftmost and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.0, 0.23)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
297,"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured iceberg-colored and place it -3 horizontally and -4 vertically relative to the block that is coloured like the sun,1,1,2,"(-0.15, 0.5, 0.02)","(-2.85, -3.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
298,"(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","Take the block that is leftmost and place it 3 horizontally and -1 vertically relative to the block that is (0.15, 0.13333333333333333) from the yellow block",2,1,0,"(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(2.85, -0.77, 0.02)","(0.3, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.23)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
299,"(0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured banana-colored and place it at [-0.15        0.23333333],2,0,,"(0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
300,"(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is coloured blue and place it -1 horizontally and -4 vertically relative to the block that is (-0.15000000000000002, 0.1333333333333333) from the blue block",1,1,0,"(0.15, 0.5, 0.02)","(-0.85, -3.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
301,"(-0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is rightmost and place it at [0.15 0.1 ],1,0,,"(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (0.0, 0.1)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
302,"(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured yellow and place it 1 horizontally and -1 vertically relative to the block that is coloured the sad one,2,1,1,"(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(1.3, -0.5, 0.02)","(-0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
303,"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)",Take the block that is highest and place it at [0.3        0.36666667],1,0,,"(0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
304,"(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured associated with war and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.0, 0.1)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
305,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured ocean ball and place it at [-0.3  0.1],1,0,,"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
306,"(0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.37)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
307,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and -2 vertically relative to the block that is coloured the colour of envy,2,1,3,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-4.15, -1.63, 0.02)","(-0.15, 0.37, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.3, 0.1)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
308,"(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured green and place it at [-0.15        0.36666667],3,0,,"(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (-0.3, 0.1)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
309,"(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it at [0.15 0.5 ],3,0,,"(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.0, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
310,"(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the red block and place it 1 horizontally and -3 vertically relative to the block that is coloured the colour of envy",1,1,3,"(0.0, 0.5, 0.02)","(1.3, -2.9, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.4,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.3, 0.1)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
311,"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured associated with war and place it 1 horizontally and 3 vertically relative to the block that is coloured sapphire,0,1,1,"(0.7, 3.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
312,"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is rightmost and place it at [0.  0.5],3,0,,"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
313,"(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
314,"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
315,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (0.0, -0.13333333333333336) from the blue block and place it at [0.  0.1]",2,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
316,"(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.15, 0.4) from the blue block and place it at [0.15 0.1 ]",2,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
317,"(0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is highest and place it between the blocks that are coloured like a fireball and (-0.29999999999999993, -0.2666666666666667) from the red block",1,2,[0 3],"(0.15, 0.37, 0.02)","(-0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
318,"(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.3, 0.1)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
319,"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is rightmost and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.1)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.0, 0.37)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
320,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it at [0.3        0.36666667],2,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.3, 0.23)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (0.0, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
321,"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
322,"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured sunflower-hued and coloured blue,0,2,[2 1],"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
323,"(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is leftmost and place it 1 horizontally and -4 vertically relative to the block that is lowest,0,1,1,"(1.0, -3.77, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
