red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.3         0.36666667],1,0,,"(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.13
"(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it at [0.         0.36666667],1,0,,"(0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is leftmost and place it -1 horizontally and -2 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-1.15, -1.5, 0.02)",0.13
"(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured associated with brightness and coloured like a rose,1,2,[2 0],"(-0.15, 0.37, 0.02)","(0.08, 0.3, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.2
"(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is lowest and place it at [0.3        0.23333333],2,0,,"(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured green and place it at [0.15 0.1 ],3,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.15
"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured green and place it at [0.3 0.5],3,0,,"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","Take the block that is coloured red and place it 3 horizontally and 3 vertically relative to the block that is (0.0, -0.26666666666666666) from the blue block",0,1,3,"(3.0, 3.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured matches stop signs and place it -4 horizontally and 1 vertically relative to the block that is coloured jade,0,1,3,"(-3.7, 1.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.1 ],2,0,,"(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.3  0.5],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)",0.13
"(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it 2 horizontally and -4 vertically relative to the block that is coloured scarlet,3,1,0,"(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(2.0, -3.9, 0.02)",0.27
"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured associated with brightness and place it between the blocks that are coloured love-colored and leftmost,2,2,[0 3],"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.23, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured used to signal 'hot' and coloured the color of warning signs,3,2,[0 2],"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.15
"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (-0.14999999999999997, -0.2666666666666667) from the green block and place it at [-0.15  0.1 ]",0,0,,"(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (-0.44999999999999996, -0.13333333333333333) from the green block and place it between the blocks that are coloured red and coloured the colour of envy",1,2,[0 3],"(-0.3, 0.5, 0.02)","(-0.08, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2
"(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is rightmost and place it between the blocks that are coloured associated with war and (-0.15, 0.0) from the yellow block",2,2,[0 1],"(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.2
"(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured blue and place it 3 horizontally and -1 vertically relative to the block that is coloured banana-colored,1,1,2,"(0.0, 0.1, 0.02)","(2.85, -0.63, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.37, 0.02)",0.3
"(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.13
"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it at [0.3 0.5],2,0,,"(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.14
"(0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured the eco-friendly one and place it at [0.15       0.23333333],3,0,,"(0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",0.13
"(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","Take the block that is coloured blue and place it -3 horizontally and -2 vertically relative to the block that is (-0.44999999999999996, 0.0) from the blue block",1,1,2,"(0.0, 0.1, 0.02)","(-3.3, -1.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)",0.3
"(0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured green and place it at [0.3        0.23333333],3,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.27
"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured like a rose and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.2
"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it at [0.         0.36666667],3,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.31
"(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it 2 horizontally and -1 vertically relative to the block that is coloured red,3,1,0,"(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(2.3, -0.77, 0.02)",0.13
"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured used to signal 'hot' and place it -4 horizontally and 3 vertically relative to the block that is lowest,0,1,1,"(-3.7, 3.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.14
"(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured blue and place it -3 horizontally and -1 vertically relative to the block that is rightmost,1,1,0,"(0.0, 0.5, 0.02)","(-3.0, -0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.31
"(-0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured crimson and place it at [0.3        0.36666667],0,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.13
"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it 3 horizontally and 1 vertically relative to the block that is coloured yellow,0,1,2,"(3.15, 1.5, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (-0.15, 0.0) from the green block and place it 1 horizontally and -2 vertically relative to the block that is (0.0, -0.13333333333333333) from the blue block",1,1,0,"(-0.3, 0.1, 0.02)","(0.7, -1.9, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured banana-colored and place it 1 horizontally and 1 vertically relative to the block that is coloured red,2,1,0,"(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.85, 1.5, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured gold and place it at [0.15 0.1 ],2,0,,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.15
"(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured ruby and place it at [0.15       0.36666667],0,0,,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.15
"(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it 1 horizontally and 3 vertically relative to the block that is (0.0, 0.26666666666666666) from the yellow block",1,1,3,"(0.0, 0.37, 0.02)","(0.7, 3.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",0.27
"(0.0, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured the nature-colored ball and place it at [-0.3         0.23333333],3,0,,"(0.0, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.33
"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured matches stop signs and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.15
"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","Take the block that is coloured cobalt and place it 2 horizontally and -2 vertically relative to the block that is (-0.3, 0.2666666666666667) from the blue block",1,1,2,"(-0.15, 0.1, 0.02)","(2.0, -1.63, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.2
"(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured mint and coloured scarlet,1,2,[3 0],"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.14
"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.2
"(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured ocean ball and place it -2 horizontally and -3 vertically relative to the block that is lowest,1,1,2,"(-0.3, 0.37, 0.02)","(-2.0, -2.9, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.33
"(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured screams danger and coloured blue,3,2,[0 1],"(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",0.14
"(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured scarlet and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.13
"(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured blue and coloured lemon,0,2,[1 2],"(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.13
"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is lowest and place it -2 horizontally and 3 vertically relative to the block that is coloured red,1,1,0,"(-0.3, 0.23, 0.02)","(-2.3, 3.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.14
"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","Take the block that is (-0.44999999999999996, -0.2666666666666667) from the blue block and place it at [0.3 0.5]",0,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.13
"(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured green and rightmost,1,2,[3 0],"(0.3, 0.37, 0.02)","(0.08, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured lime and place it at [0.15       0.23333333],3,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.14
"(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured sky-colored and place it -3 horizontally and 3 vertically relative to the block that is rightmost,1,1,2,"(-0.15, 0.1, 0.02)","(-2.85, 3.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.15
"(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured mint and place it 3 horizontally and -3 vertically relative to the block that is coloured yellow,3,1,2,"(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(3.0, -2.9, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured cobalt and place it at [-0.15  0.5 ],1,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured sky-colored and place it between the blocks that are lowest and coloured banana-colored,1,2,[3 2],"(-0.3, 0.23, 0.02)","(-0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured yellow and place it 2 horizontally and -2 vertically relative to the block that is (0.0, -0.26666666666666666) from the green block",2,1,0,"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(1.7, -1.77, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured jade and coloured yellow,0,2,[3 2],"(-0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [0.3 0.1],2,0,,"(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",Take the block that is leftmost and place it -2 horizontally and 3 vertically relative to the block that is coloured green,2,1,3,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-1.7, 3.23, 0.02)","(0.3, 0.23, 0.02)",0.27
"(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (-0.29999999999999993, 0.13333333333333336) from the yellow block and place it between the blocks that are coloured sunflower-hued and coloured ocean ball",0,2,[2 1],"(-0.08, 0.17, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.14
"(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the yellow block and place it at [0.3 0.5]",1,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.13
"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured screams danger and place it between the blocks that are (-0.3, 0.1333333333333333) from the green block and coloured sunflower-hued",0,2,[1 2],"(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.15
"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured ruby and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.15
"(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is highest and place it at [0.15       0.36666667],1,0,,"(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is rightmost and place it 1 horizontally and -4 vertically relative to the block that is coloured blue,0,1,1,"(1.15, -3.5, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",0.3
"(-0.15, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.15        0.23333333],1,0,,"(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.13
"(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured mustard and place it at [0.3 0.1],2,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.3
"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured the color of warning signs and place it at [0.  0.1],2,0,,"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.15
"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured the nature-colored ball and place it at [0.  0.1],3,0,,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.13
"(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.13
"(-0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured cobalt and place it at [-0.15  0.1 ],1,0,,"(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)",0.15
"(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured the color of warning signs and place it at [0.3        0.23333333],2,0,,"(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.14
"(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","Take the block that is coloured yellow and place it -4 horizontally and 2 vertically relative to the block that is (0.0, -0.13333333333333336) from the yellow block",2,1,0,"(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-4.15, 2.23, 0.02)","(0.0, 0.1, 0.02)",0.2
"(-0.3, 0.37, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured navy and place it -3 horizontally and 2 vertically relative to the block that is coloured mustard,1,1,2,"(-0.3, 0.37, 0.02)","(-3.15, 2.5, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured red and place it at [-0.15        0.36666667],0,0,,"(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.14
"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured mustard and place it -2 horizontally and 3 vertically relative to the block that is leftmost,2,1,0,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-2.3, 3.37, 0.02)","(0.3, 0.1, 0.02)",0.15
