,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
260,"(0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured cobalt and place it -4 horizontally and -4 vertically relative to the block that is coloured yellow,1,1,2,"(0.15, 0.55, 0.02)","(-4.15, -3.75, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
261,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","Take the block that is coloured yellow and place it between the blocks that are (0.0, -0.15000000000000002) from the blue block and (-0.3, 0.0) from the green block",2,2,[0 1],"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
262,"(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured used to signal 'hot' and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
263,"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the blue block and place it -3 horizontally and 2 vertically relative to the block that is coloured blood-coloured",3,1,0,"(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-2.85, 2.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
264,"(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is leftmost and place it at [-0.3   0.25],1,0,,"(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
265,"(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured the color of warning signs and place it at [0.3  0.55],2,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
266,"(0.0, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [0.15 0.55]",0,0,,"(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
267,"(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it at [0.15 0.25],3,0,,"(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
268,"(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is leftmost and place it at [0.3  0.55],1,0,,"(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.0, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
269,"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the blue block and place it -1 horizontally and -2 vertically relative to the block that is coloured banana-coloured",3,1,2,"(-0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-1.15, -1.75, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
270,"(-0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [-0.15  0.55],1,0,,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
271,"(0.0, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured green and coloured butter-coloured,1,2,[3 2],"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
272,"(-0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured red and place it at [0.   0.25],0,0,,"(0.0, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
273,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is coloured mint and place it 2 horizontally and -1 vertically relative to the block that is (-0.3, -0.15000000000000002) from the blue block",3,1,0,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(2.0, -0.6, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
274,"(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured the police-coloured one and place it at [0.3  0.25],1,0,,"(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
275,"(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is leftmost and place it at [0.  0.4],2,0,,"(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
276,"(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured scarlet and place it at [0.3  0.25],0,0,,"(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
277,"(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured the color of warning signs and place it at [-0.15  0.4 ],2,0,,"(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
278,"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured butter-coloured and rightmost,1,2,[2 3],"(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
279,"(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured blue and place it at [0.  0.4],1,0,,"(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
280,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is highest and place it -1 horizontally and -3 vertically relative to the block that is coloured blue,0,1,1,"(-1.0, -2.75, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
281,"(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured cobalt and place it -1 horizontally and 1 vertically relative to the block that is coloured red,1,1,0,"(-0.3, 0.4, 0.02)","(-1.3, 1.4, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
282,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (0.15, 0.15000000000000002) from the blue block and place it at [-0.3   0.55]",3,0,,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
283,"(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)",Take the block that is coloured red and place it at [0.3  0.55],0,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
284,"(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured blue and place it -1 horizontally and -1 vertically relative to the block that is coloured the colour that signifies 'go',1,1,3,"(0.3, 0.25, 0.02)","(-0.7, -0.6, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
285,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","Take the block that is (-0.3, -0.15000000000000002) from the yellow block and place it at [0.  0.4]",0,0,,"(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
286,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","Take the block that is leftmost and place it between the blocks that are (-0.29999999999999993, 0.30000000000000004) from the green block and coloured emerald",0,2,[1 3],"(-0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
287,"(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured red and place it at [0.15 0.4 ],0,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
288,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured ruby and place it 2 horizontally and -3 vertically relative to the block that is rightmost,0,1,3,"(2.0, -2.45, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
289,"(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured iceberg-coloured and place it at [0.3 0.4],1,0,,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
290,"(0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [-0.3   0.25]",1,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
291,"(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured crimson and place it 3 horizontally and -3 vertically relative to the block that is coloured the sad one,0,1,1,"(3.3, -2.6, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
292,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is lowest and place it at [-0.15  0.55],1,0,,"(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
293,"(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured blue and place it 2 horizontally and -2 vertically relative to the block that is coloured yellow,1,1,2,"(-0.15, 0.55, 0.02)","(2.3, -1.45, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
294,"(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured mint and place it 1 horizontally and 3 vertically relative to the block that is highest,3,1,2,"(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.85, 3.55, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
295,"(-0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured the police-coloured one and place it between the blocks that are coloured the colour that signifies 'go' and coloured red,1,2,[3 0],"(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)",0.2121320343559642,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
296,"(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (0.14999999999999997, 0.0) from the red block and place it at [0.   0.25]",1,0,,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
297,"(0.0, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured red and place it at [-0.3  0.4],0,0,,"(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
298,"(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured the sad one and coloured green,2,2,[1 3],"(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
299,"(-0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is (0.15, 0.15000000000000002) from the red block and place it 2 horizontally and 2 vertically relative to the block that is coloured emerald",1,1,3,"(-0.3, 0.25, 0.02)","(1.85, 2.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
