,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
231,"(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","Take the block that is (-0.14999999999999997, 0.0) from the green block and place it 0.15 horizontally and 0.15 vertically relative to the block that is coloured like the sun",1,1,2,"(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
232,"(-0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is (0.29999999999999993, 0.0) from the green block and place it 0.15 horizontally and -0.3 vertically relative to the block that is (-0.44999999999999996, 0.30000000000000004) from the yellow block",1,1,3,"(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
233,"(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured yellow and place it 0.0 horizontally and 0.15 vertically relative to the block that is lowest,2,1,0,"(0.0, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
234,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (0.3, 0.15000000000000002) from the red block and place it at [-0.3   0.25]",2,0,,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
235,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured mint and place it -0.3 horizontally and -0.15 vertically relative to the block that is coloured gold,3,1,2,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
236,"(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured sapphire and place it at [0.3  0.25],1,0,,"(-0.3, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
237,"(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured green and place it at [-0.15  0.25],3,0,,"(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
238,"(-0.3, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured red and place it 0.15 horizontally and -0.15 vertically relative to the block that is coloured green,0,1,3,"(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
239,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured frog-coloured and place it at [0.   0.55],3,0,,"(-0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
240,"(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured the colour of the US democratic party and coloured gold,0,2,[1 2],"(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
241,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)",Take the block that is leftmost and place it between the blocks that are coloured love-coloured and coloured green,2,2,[0 3],"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
242,"(-0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured sunflower-hued and place it between the blocks that are coloured emerald and lowest,2,2,[3 0],"(-0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
243,"(0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is lowest and place it 0.3 horizontally and -0.15 vertically relative to the block that is highest,1,1,2,"(0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
244,"(-0.3, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured crimson and place it -0.15 horizontally and -0.3 vertically relative to the block that is highest,0,1,3,"(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (0.3, 0.25)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
245,"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","Take the block that is (0.3, 0.0) from the red block and place it at [-0.3  0.4]",2,0,,"(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
246,"(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured green and place it 0.0 horizontally and 0.15 vertically relative to the block that is coloured yellow,3,1,2,"(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
247,"(0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured red and place it 0.3 horizontally and 0.0 vertically relative to the block that is coloured yellow,0,1,2,"(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
248,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured green and place it 0.15 horizontally and 0.15 vertically relative to the block that is coloured like a fireball,3,1,0,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
249,"(0.0, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is leftmost and place it at [0.15 0.55],1,0,,"(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
250,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured yellow and place it -0.45 horizontally and 0.15 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
251,"(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","Take the block that is coloured frog-coloured and place it between the blocks that are coloured yellow and (0.15, 0.0) from the blue block",3,2,[2 0],"(0.0, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.0, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
252,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)",Take the block that is leftmost and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
253,"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured yellow and place it at [-0.15  0.55],2,0,,"(0.3, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.0, 0.4)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
254,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured green and place it at [0.   0.25],3,0,,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
255,"(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.   0.55],2,0,,"(0.0, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
256,"(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured yellow and place it 0.15 horizontally and 0.0 vertically relative to the block that is coloured red,2,1,0,"(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
257,"(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (0.0, 0.15000000000000002) from the red block and place it between the blocks that are coloured mustard and lowest",3,2,[2 0],"(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
258,"(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured the sad one and place it 0.0 horizontally and -0.15 vertically relative to the block that is coloured the color of warning signs,1,1,2,"(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
259,"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","Take the block that is (-0.29999999999999993, 0.0) from the yellow block and place it 0.15 horizontally and -0.15 vertically relative to the block that is rightmost",0,1,2,"(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
260,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured yellow and place it at [0.   0.25],2,0,,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
261,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","Take the block that is (-0.14999999999999997, 0.15000000000000002) from the blue block and place it at [0.3 0.4]",0,0,,"(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
262,"(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured red and place it at [-0.3   0.55],0,0,,"(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
263,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured yellow and place it -0.45 horizontally and 0.15 vertically relative to the block that is coloured lime,2,1,3,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
264,"(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured green and highest,2,2,[3 1],"(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
265,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured the color of money and place it at [-0.15  0.4 ],3,0,,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
266,"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured lemon and leftmost,3,2,[2 0],"(-0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(-0.08, 0.32, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
267,"(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","Take the block that is (-0.3, -0.30000000000000004) from the yellow block and place it at [0.15 0.25]",0,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
268,"(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is coloured green and place it -0.45 horizontally and -0.3 vertically relative to the block that is rightmost,3,1,0,"(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
269,"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)",Take the block that is lowest and place it between the blocks that are rightmost and coloured red,2,2,[3 0],"(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
270,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured blue and place it at [0.   0.25],1,0,,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
271,"(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured yellow and place it at [0.3  0.55],2,0,,"(-0.15, 0.4, 0.02)","(0.0, 0.55, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.4)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
