red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is rightmost and place it -4 horizontally and -2 vertically relative to the block that is coloured blue,2,1,1,"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-3.85, -1.9, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured mint and place it at [-0.15        0.36666667],3,0,,"(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.15
"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured the nature-colored ball and place it at [-0.15  0.5 ],3,0,,"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.20069324297987157
"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",0.13333333333333336
"(-0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured red and place it at [-0.15        0.23333333],0,0,,"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.13333333333333336
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [0.15       0.36666667],1,0,,"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.14999999999999997
"(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is leftmost and place it at [0.3 0.1],2,0,,"(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.15000000000000002
"(0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it -4 horizontally and -2 vertically relative to the block that is coloured associated with war,3,1,0,"(0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-3.7, -1.5, 0.02)",0.3
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured crimson and coloured blue,3,2,[0 1],"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.20069324297987157
"(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","Take the block that is (0.3, 0.0) from the blue block and place it at [0.3 0.1]",0,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.15
"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [0.15 0.1 ],1,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.15000000000000002
"(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are lowest and coloured sky-colored,2,2,[3 1],"(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.1333333333333333
"(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are rightmost and coloured green,2,2,[1 3],"(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.2006932429798716
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured yellow and coloured blue,0,2,[2 1],"(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.26666666666666666
"(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is highest and place it at [0.  0.5],2,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.15
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured associated with war and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.14999999999999997
"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured lime and place it 2 horizontally and -4 vertically relative to the block that is coloured red,3,1,0,"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(2.0, -3.7666666666666666, 0.02)",0.305959329178097
"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is highest and place it 3 horizontally and 1 vertically relative to the block that is leftmost,3,1,1,"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(2.7, 1.1, 0.02)",0.20069324297987157
"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",0.13333333333333333
"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is (-0.6, 0.0) from the blue block and place it at [-0.15        0.23333333]",3,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured the colour of envy and place it at [0.3        0.36666667],3,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured blue and coloured green,0,2,[1 3],"(-1.3877787807814457e-17, 0.3, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.24999999999999994
"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.23333333],1,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(-0.15, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is (-0.29999999999999993, 0.0) from the yellow block and place it at [-0.3  0.1]",1,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured associated with war and place it 2 horizontally and 2 vertically relative to the block that is coloured sunflower-hued,0,1,2,"(2.15, 2.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.4
"(-0.15, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it between the blocks that are coloured red and coloured the colour of envy,1,2,[0 3],"(-0.15, 0.5, 0.02)","(0.075, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)",0.15
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured sunflower-hued and place it at [-0.3  0.1],2,0,,"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.2006932429798716
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured red and place it at [0.         0.23333333],0,0,,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",0.1333333333333333
"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the green block and place it at [0.3 0.1]",1,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.30595932917809704
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured the colour of envy and place it at [0.15 0.5 ],3,0,,"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.2006932429798716
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","Take the block that is coloured sunflower-hued and place it between the blocks that are (-0.44999999999999996, 0.13333333333333336) from the green block and coloured blue",2,2,[0 1],"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.305959329178097
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is rightmost and place it -2 horizontally and 3 vertically relative to the block that is coloured red,2,1,0,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-1.85, 3.2333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured mustard and place it at [0.         0.36666667],2,0,,"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured blue and place it 1 horizontally and 2 vertically relative to the block that is coloured yellow,1,1,2,"(0.14999999999999997, 0.5, 0.02)","(0.7, 2.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",0.15000000000000002
"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","Take the block that is (0.15, 0.0) from the green block and place it at [-0.3         0.36666667]",2,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is highest and place it -4 horizontally and 3 vertically relative to the block that is coloured iceberg-colored,2,1,1,"(-0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-3.7, 3.2333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.3
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured red and place it -1 horizontally and -1 vertically relative to the block that is coloured ocean ball,0,1,1,"(-1.15, -0.6333333333333333, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it -2 horizontally and -2 vertically relative to the block that is coloured blue,2,1,1,"(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-2.3, -1.6333333333333333, 0.02)","(-0.15, 0.1, 0.02)",0.30595932917809704
"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is (-0.6, 0.0) from the blue block and place it 2 horizontally and 1 vertically relative to the block that is lowest",3,1,2,"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(1.7, 1.2333333333333334, 0.02)",0.13333333333333336
"(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured red and place it 2 horizontally and 2 vertically relative to the block that is coloured blue,0,1,1,"(1.7, 2.1, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.30595932917809704
"(-0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured navy and place it at [-0.3  0.1],1,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is leftmost and place it at [0.15 0.5 ],0,0,,"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.20069324297987154
"(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured the color of money and place it -1 horizontally and -3 vertically relative to the block that is coloured red,3,1,0,"(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-1.3, -2.9, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the yellow block and place it at [-0.3  0.1]",1,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured the color of Mars and highest,3,2,[0 1],"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)",0.1333333333333333
"(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the blue block and place it at [-0.15  0.1 ]",2,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the royal one and leftmost,2,2,[1 3],"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.16666666666666669, 0.02)","(-0.3, 0.1, 0.02)",0.13333333333333336
"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","Take the block that is (0.15, -0.26666666666666666) from the yellow block and place it at [0.  0.5]",0,0,,"(0.0, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is lowest and place it at [0.3 0.5],1,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.2006932429798716
"(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [-0.15        0.23333333],3,0,,"(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.15       0.36666667],2,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the yellow block and place it at [-0.3  0.1]",1,0,,"(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.2666666666666667
"(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured the color of Mars and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.13333333333333336
"(0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured the royal one and place it 2 horizontally and 3 vertically relative to the block that is coloured like the sun,1,1,2,"(0.3, 0.5, 0.02)","(2.3, 3.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.4
"(0.0, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","Take the block that is coloured blue and place it -3 horizontally and -2 vertically relative to the block that is (0.3, 0.2666666666666667) from the red block",1,1,3,"(0.0, 0.1, 0.02)","(-2.7, -1.6333333333333333, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured the royal one and place it at [0.3 0.5],1,0,,"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [-0.3         0.23333333],3,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured red and place it at [-0.3  0.5],0,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.14999999999999997
"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured the colour of the US democratic party and place it at [-0.3         0.23333333],1,0,,"(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.0, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","Take the block that is (0.3, 0.0) from the yellow block and place it 1 horizontally and -2 vertically relative to the block that is (-0.3, 0.0) from the red block",0,1,2,"(0.7, -1.6333333333333333, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)",0.2666666666666667
"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured red and place it between the blocks that are (0.3, 0.26666666666666666) from the red block and coloured yellow",0,2,[1 2],"(0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",0.20069324297987157
"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [-0.3         0.23333333],3,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured sapphire and place it 1 horizontally and -4 vertically relative to the block that is coloured frog-colored,1,1,3,"(-0.15, 0.23333333333333334, 0.02)","(0.85, -3.6333333333333333, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.13333333333333333
"(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured cobalt and place it between the blocks that are coloured frog-colored and coloured red,1,2,[3 0],"(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.15
